test machine time rows dataset matches distinct build nvalues distance prefetch table_size index_size scan_type caching run value nfound cost duration
btree-saop xeon 1686975437 100000000 random 10000 10000 patched 100 10 0 4347827 85142 bitmapscan cached 2 2348 998690 1166190.47 4942.591000
btree-saop xeon 1686975443 100000000 random 10000 10000 patched 100 10 0 4347827 85142 indexscan uncached 3 4897 1000475 1390544.17 96580.431000
btree-saop xeon 1686975541 100000000 random 10000 10000 patched 100 10 0 4347827 85142 indexscan cached 3 4897 1000475 1390544.17 4910.046000
btree-saop xeon 1686975546 100000000 random 10000 10000 patched 100 10 0 4347827 85142 bitmapscan uncached 3 4772 1001484 1166190.47 46596.673000
btree-saop xeon 1686975594 100000000 random 10000 10000 patched 100 10 0 4347827 85142 bitmapscan cached 3 4772 1001484 1166190.47 5147.537000
btree-saop xeon 1686975599 100000000 random 10000 10000 patched 100 10 0 4347827 85142 indexscan uncached 4 5989 1000381 1390544.17 96621.791000
btree-saop xeon 1686975698 100000000 random 10000 10000 patched 100 10 0 4347827 85142 indexscan cached 4 5989 1000381 1390544.17 4772.810000
btree-saop xeon 1686975702 100000000 random 10000 10000 patched 100 10 0 4347827 85142 bitmapscan uncached 4 6348 1000833 1166190.47 46588.449000
btree-saop xeon 1686975750 100000000 random 10000 10000 patched 100 10 0 4347827 85142 bitmapscan cached 4 6348 1000833 1166190.47 4988.759000
btree-saop xeon 1686975755 100000000 random 10000 10000 patched 100 10 0 4347827 85142 indexscan uncached 5 8203 999952 1390544.17 96424.421000
btree-saop xeon 1686975854 100000000 random 10000 10000 patched 100 10 0 4347827 85142 indexscan cached 5 8203 999952 1390544.17 4704.562000
btree-saop xeon 1686975858 100000000 random 10000 10000 patched 100 10 0 4347827 85142 bitmapscan uncached 5 8303 999658 1166190.47 46568.538000
btree-saop xeon 1686975906 100000000 random 10000 10000 patched 100 10 0 4347827 85142 bitmapscan cached 5 8303 999658 1166190.47 4653.838000
btree-saop xeon 1686975911 100000000 random 10000 10000 patched 100 10 32 4347827 85142 indexscan uncached 1 648 1001992 1421807.66 7909.793000
btree-saop xeon 1686975921 100000000 random 10000 10000 patched 100 10 32 4347827 85142 indexscan cached 1 648 1001992 1421807.66 5443.872000
btree-saop xeon 1686975927 100000000 random 10000 10000 patched 100 10 32 4347827 85142 bitmapscan uncached 1 1254 1000260 1166190.47 10308.124000
btree-saop xeon 1686975938 100000000 random 10000 10000 patched 100 10 32 4347827 85142 bitmapscan cached 1 1254 1000260 1166190.47 5301.260000
btree-saop xeon 1686975944 100000000 random 10000 10000 patched 100 10 32 4347827 85142 seqscan uncached 1 1421 998612 5847827.61 22913.661000
btree-saop xeon 1686975968 100000000 random 10000 10000 patched 100 10 32 4347827 85142 seqscan cached 1 1421 998612 5847827.61 18910.178000
btree-saop xeon 1686975987 100000000 random 10000 10000 patched 100 10 32 4347827 85142 indexscan uncached 2 3338 1000217 1390544.17 7548.665000
btree-saop xeon 1686975997 100000000 random 10000 10000 patched 100 10 32 4347827 85142 indexscan cached 2 3338 1000217 1390544.17 5247.257000
btree-saop xeon 1686976002 100000000 random 10000 10000 patched 100 10 32 4347827 85142 bitmapscan uncached 2 3406 1000359 1166190.47 10090.169000
btree-saop xeon 1686976014 100000000 random 10000 10000 patched 100 10 32 4347827 85142 bitmapscan cached 2 3406 1000359 1166190.47 5638.087000
btree-saop xeon 1686976020 100000000 random 10000 10000 patched 100 10 32 4347827 85142 indexscan uncached 3 3804 1000745 1390544.17 7854.406000
btree-saop xeon 1686976029 100000000 random 10000 10000 patched 100 10 32 4347827 85142 indexscan cached 3 3804 1000745 1390544.17 5028.213000
btree-saop xeon 1686976034 100000000 random 10000 10000 patched 100 10 32 4347827 85142 bitmapscan uncached 3 4074 1000454 1166190.47 10096.686000
btree-saop xeon 1686976045 100000000 random 10000 10000 patched 100 10 32 4347827 85142 bitmapscan cached 3 4074 1000454 1166190.47 5479.841000
btree-saop xeon 1686976051 100000000 random 10000 10000 patched 100 10 32 4347827 85142 indexscan uncached 4 6789 1000071 1390544.17 8183.614000
btree-saop xeon 1686976060 100000000 random 10000 10000 patched 100 10 32 4347827 85142 indexscan cached 4 6789 1000071 1390544.17 5508.058000
btree-saop xeon 1686976066 100000000 random 10000 10000 patched 100 10 32 4347827 85142 bitmapscan uncached 4 6794 998786 1166190.47 10250.319000
btree-saop xeon 1686976078 100000000 random 10000 10000 patched 100 10 32 4347827 85142 bitmapscan cached 4 6794 998786 1166190.47 5477.890000
btree-saop xeon 1686976083 100000000 random 10000 10000 patched 100 10 32 4347827 85142 indexscan uncached 5 8037 999284 1390544.17 8225.558000
btree-saop xeon 1686976093 100000000 random 10000 10000 patched 100 10 32 4347827 85142 indexscan cached 5 8037 999284 1390544.17 5734.474000
btree-saop xeon 1686976099 100000000 random 10000 10000 patched 100 10 32 4347827 85142 bitmapscan uncached 5 8258 1001436 1166190.47 10447.039000
btree-saop xeon 1686976110 100000000 random 10000 10000 patched 100 10 32 4347827 85142 bitmapscan cached 5 8258 1001436 1166190.47 5416.429000
btree-saop xeon 1686976382 100000000 random 100 1000000 master 5 1 0 4347827 86698 indexscan uncached 1 107366 485 715.90 69.736000
btree-saop xeon 1686976386 100000000 random 100 1000000 master 5 1 0 4347827 86698 indexscan cached 1 107366 485 715.90 9.897000
btree-saop xeon 1686976386 100000000 random 100 1000000 master 5 1 0 4347827 86698 bitmapscan uncached 1 7483 464 716.59 65.187000
btree-saop xeon 1686976387 100000000 random 100 1000000 master 5 1 0 4347827 86698 bitmapscan cached 1 7483 464 716.59 10.801000
btree-saop xeon 1686976387 100000000 random 100 1000000 master 5 1 0 4347827 86698 seqscan uncached 1 132826 510 5972827.39 22500.200000
btree-saop xeon 1686976409 100000000 random 100 1000000 master 5 1 0 4347827 86698 seqscan cached 1 132826 510 5972827.39 19603.988000
btree-saop xeon 1686976429 100000000 random 100 1000000 master 5 1 0 4347827 86698 indexscan uncached 2 290447 474 715.90 65.821000
btree-saop xeon 1686976431 100000000 random 100 1000000 master 5 1 0 4347827 86698 indexscan cached 2 290447 474 715.90 9.727000
btree-saop xeon 1686976431 100000000 random 100 1000000 master 5 1 0 4347827 86698 bitmapscan uncached 2 369315 487 716.59 68.989000
btree-saop xeon 1686976432 100000000 random 100 1000000 master 5 1 0 4347827 86698 bitmapscan cached 2 369315 487 716.59 10.375000
btree-saop xeon 1686976432 100000000 random 100 1000000 master 5 1 0 4347827 86698 indexscan uncached 3 434176 520 715.90 72.439000
btree-saop xeon 1686976432 100000000 random 100 1000000 master 5 1 0 4347827 86698 indexscan cached 3 434176 520 715.90 10.560000
btree-saop xeon 1686976432 100000000 random 100 1000000 master 5 1 0 4347827 86698 bitmapscan uncached 3 412131 533 716.59 72.171000
btree-saop xeon 1686976433 100000000 random 100 1000000 master 5 1 0 4347827 86698 bitmapscan cached 3 412131 533 716.59 10.007000
btree-saop xeon 1686976433 100000000 random 100 1000000 master 5 1 0 4347827 86698 indexscan uncached 4 794189 494 715.90 68.001000
btree-saop xeon 1686976433 100000000 random 100 1000000 master 5 1 0 4347827 86698 indexscan cached 4 794189 494 715.90 9.945000
btree-saop xeon 1686976433 100000000 random 100 1000000 master 5 1 0 4347827 86698 bitmapscan uncached 4 674274 473 716.59 66.730000
btree-saop xeon 1686976433 100000000 random 100 1000000 master 5 1 0 4347827 86698 bitmapscan cached 4 674274 473 716.59 10.220000
btree-saop xeon 1686976433 100000000 random 100 1000000 master 5 1 0 4347827 86698 indexscan uncached 5 813944 506 715.90 72.708000
btree-saop xeon 1686976434 100000000 random 100 1000000 master 5 1 0 4347827 86698 indexscan cached 5 813944 506 715.90 11.264000
btree-saop xeon 1686976434 100000000 random 100 1000000 master 5 1 0 4347827 86698 bitmapscan uncached 5 974368 528 716.59 73.491000
btree-saop xeon 1686976434 100000000 random 100 1000000 master 5 1 0 4347827 86698 bitmapscan cached 5 974368 528 716.59 11.142000
btree-saop xeon 1686976435 100000000 random 100 1000000 master 5 1 32 4347827 86698 indexscan uncached 1 125079 582 715.90 79.322000
btree-saop xeon 1686976435 100000000 random 100 1000000 master 5 1 32 4347827 86698 indexscan cached 1 125079 582 715.90 10.635000
btree-saop xeon 1686976435 100000000 random 100 1000000 master 5 1 32 4347827 86698 bitmapscan uncached 1 185409 486 716.59 21.809000
btree-saop xeon 1686976435 100000000 random 100 1000000 master 5 1 32 4347827 86698 bitmapscan cached 1 185409 486 716.59 10.613000
btree-saop xeon 1686976435 100000000 random 100 1000000 master 5 1 32 4347827 86698 seqscan uncached 1 112826 479 5972827.39 22672.158000
btree-saop xeon 1686976458 100000000 random 100 1000000 master 5 1 32 4347827 86698 seqscan cached 1 112826 479 5972827.39 18290.259000
btree-saop xeon 1686976477 100000000 random 100 1000000 master 5 1 32 4347827 86698 indexscan uncached 2 238948 518 715.90 81.278000
btree-saop xeon 1686976479 100000000 random 100 1000000 master 5 1 32 4347827 86698 indexscan cached 2 238948 518 715.90 9.492000
btree-saop xeon 1686976479 100000000 random 100 1000000 master 5 1 32 4347827 86698 bitmapscan uncached 2 371218 498 716.59 20.625000
btree-saop xeon 1686976479 100000000 random 100 1000000 master 5 1 32 4347827 86698 bitmapscan cached 2 371218 498 716.59 9.775000
btree-saop xeon 1686976479 100000000 random 100 1000000 master 5 1 32 4347827 86698 indexscan uncached 3 469244 485 715.90 66.911000
btree-saop xeon 1686976480 100000000 random 100 1000000 master 5 1 32 4347827 86698 indexscan cached 3 469244 485 715.90 9.754000
btree-saop xeon 1686976480 100000000 random 100 1000000 master 5 1 32 4347827 86698 bitmapscan uncached 3 411752 484 716.59 19.347000
btree-saop xeon 1686976480 100000000 random 100 1000000 master 5 1 32 4347827 86698 bitmapscan cached 3 411752 484 716.59 9.565000
btree-saop xeon 1686976480 100000000 random 100 1000000 master 5 1 32 4347827 86698 indexscan uncached 4 779441 510 715.90 68.410000
btree-saop xeon 1686976481 100000000 random 100 1000000 master 5 1 32 4347827 86698 indexscan cached 4 779441 510 715.90 9.633000
btree-saop xeon 1686976481 100000000 random 100 1000000 master 5 1 32 4347827 86698 bitmapscan uncached 4 753214 519 716.59 20.118000
btree-saop xeon 1686976481 100000000 random 100 1000000 master 5 1 32 4347827 86698 bitmapscan cached 4 753214 519 716.59 9.706000
btree-saop xeon 1686976481 100000000 random 100 1000000 master 5 1 32 4347827 86698 indexscan uncached 5 841420 468 715.90 63.741000
btree-saop xeon 1686976481 100000000 random 100 1000000 master 5 1 32 4347827 86698 indexscan cached 5 841420 468 715.90 9.612000
btree-saop xeon 1686976481 100000000 random 100 1000000 master 5 1 32 4347827 86698 bitmapscan uncached 5 883393 495 716.59 20.174000
btree-saop xeon 1686976482 100000000 random 100 1000000 master 5 1 32 4347827 86698 bitmapscan cached 5 883393 495 716.59 9.848000
btree-saop xeon 1686976482 100000000 random 100 1000000 master 5 10 0 4347827 86698 indexscan uncached 1 150606 505 715.90 69.041000
btree-saop xeon 1686976482 100000000 random 100 1000000 master 5 10 0 4347827 86698 indexscan cached 1 150606 505 715.90 9.999000
btree-saop xeon 1686976482 100000000 random 100 1000000 master 5 10 0 4347827 86698 bitmapscan uncached 1 40695 492 716.59 69.272000
btree-saop xeon 1686976483 100000000 random 100 1000000 master 5 10 0 4347827 86698 bitmapscan cached 1 40695 492 716.59 10.475000
btree-saop xeon 1686976483 100000000 random 100 1000000 master 5 10 0 4347827 86698 seqscan uncached 1 123585 512 5972827.39 22707.007000
btree-saop xeon 1686976506 100000000 random 100 1000000 master 5 10 0 4347827 86698 seqscan cached 1 123585 512 5972827.39 18297.447000
btree-saop xeon 1686976524 100000000 random 100 1000000 master 5 10 0 4347827 86698 indexscan uncached 2 394351 494 715.90 78.016000
btree-saop xeon 1686976526 100000000 random 100 1000000 master 5 10 0 4347827 86698 indexscan cached 2 394351 494 715.90 9.926000
btree-saop xeon 1686976526 100000000 random 100 1000000 master 5 10 0 4347827 86698 bitmapscan uncached 2 391022 496 716.59 68.572000
btree-saop xeon 1686976527 100000000 random 100 1000000 master 5 10 0 4347827 86698 bitmapscan cached 2 391022 496 716.59 10.298000
btree-saop xeon 1686976527 100000000 random 100 1000000 master 5 10 0 4347827 86698 indexscan uncached 3 449003 483 715.90 66.176000
btree-saop xeon 1686976527 100000000 random 100 1000000 master 5 10 0 4347827 86698 indexscan cached 3 449003 483 715.90 9.561000
btree-saop xeon 1686976527 100000000 random 100 1000000 master 5 10 0 4347827 86698 bitmapscan uncached 3 509471 512 716.59 69.029000
btree-saop xeon 1686976528 100000000 random 100 1000000 master 5 10 0 4347827 86698 bitmapscan cached 3 509471 512 716.59 9.646000
btree-saop xeon 1686976528 100000000 random 100 1000000 master 5 10 0 4347827 86698 indexscan uncached 4 642348 502 715.90 67.847000
btree-saop xeon 1686976528 100000000 random 100 1000000 master 5 10 0 4347827 86698 indexscan cached 4 642348 502 715.90 9.730000
btree-saop xeon 1686976528 100000000 random 100 1000000 master 5 10 0 4347827 86698 bitmapscan uncached 4 635129 521 716.59 71.088000
btree-saop xeon 1686976529 100000000 random 100 1000000 master 5 10 0 4347827 86698 bitmapscan cached 4 635129 521 716.59 9.734000
btree-saop xeon 1686976529 100000000 random 100 1000000 master 5 10 0 4347827 86698 indexscan uncached 5 821437 483 715.90 66.065000
btree-saop xeon 1686976529 100000000 random 100 1000000 master 5 10 0 4347827 86698 indexscan cached 5 821437 483 715.90 9.497000
btree-saop xeon 1686976529 100000000 random 100 1000000 master 5 10 0 4347827 86698 bitmapscan uncached 5 937467 482 716.59 65.465000
btree-saop xeon 1686976529 100000000 random 100 1000000 master 5 10 0 4347827 86698 bitmapscan cached 5 937467 482 716.59 9.564000
btree-saop xeon 1686976530 100000000 random 100 1000000 master 5 10 32 4347827 86698 indexscan uncached 1 48093 518 715.90 72.007000
btree-saop xeon 1686976530 100000000 random 100 1000000 master 5 10 32 4347827 86698 indexscan cached 1 48093 518 715.90 9.929000
btree-saop xeon 1686976530 100000000 random 100 1000000 master 5 10 32 4347827 86698 bitmapscan uncached 1 95874 499 716.59 22.630000
btree-saop xeon 1686976530 100000000 random 100 1000000 master 5 10 32 4347827 86698 bitmapscan cached 1 95874 499 716.59 10.431000
btree-saop xeon 1686976530 100000000 random 100 1000000 master 5 10 32 4347827 86698 seqscan uncached 1 97170 480 5972827.39 22630.826000
btree-saop xeon 1686976553 100000000 random 100 1000000 master 5 10 32 4347827 86698 seqscan cached 1 97170 480 5972827.39 18316.915000
btree-saop xeon 1686976572 100000000 random 100 1000000 master 5 10 32 4347827 86698 indexscan uncached 2 359700 469 715.90 75.963000
btree-saop xeon 1686976574 100000000 random 100 1000000 master 5 10 32 4347827 86698 indexscan cached 2 359700 469 715.90 9.654000
btree-saop xeon 1686976574 100000000 random 100 1000000 master 5 10 32 4347827 86698 bitmapscan uncached 2 379520 519 716.59 21.119000
btree-saop xeon 1686976574 100000000 random 100 1000000 master 5 10 32 4347827 86698 bitmapscan cached 2 379520 519 716.59 10.477000
btree-saop xeon 1686976574 100000000 random 100 1000000 master 5 10 32 4347827 86698 indexscan uncached 3 505175 484 715.90 67.365000
btree-saop xeon 1686976575 100000000 random 100 1000000 master 5 10 32 4347827 86698 indexscan cached 3 505175 484 715.90 10.611000
btree-saop xeon 1686976575 100000000 random 100 1000000 master 5 10 32 4347827 86698 bitmapscan uncached 3 425954 525 716.59 21.465000
btree-saop xeon 1686976575 100000000 random 100 1000000 master 5 10 32 4347827 86698 bitmapscan cached 3 425954 525 716.59 9.804000
btree-saop xeon 1686976575 100000000 random 100 1000000 master 5 10 32 4347827 86698 indexscan uncached 4 744833 499 715.90 67.948000
btree-saop xeon 1686976576 100000000 random 100 1000000 master 5 10 32 4347827 86698 indexscan cached 4 744833 499 715.90 10.225000
btree-saop xeon 1686976576 100000000 random 100 1000000 master 5 10 32 4347827 86698 bitmapscan uncached 4 624853 516 716.59 21.032000
btree-saop xeon 1686976576 100000000 random 100 1000000 master 5 10 32 4347827 86698 bitmapscan cached 4 624853 516 716.59 10.205000
btree-saop xeon 1686976576 100000000 random 100 1000000 master 5 10 32 4347827 86698 indexscan uncached 5 808481 486 715.90 67.400000
btree-saop xeon 1686976576 100000000 random 100 1000000 master 5 10 32 4347827 86698 indexscan cached 5 808481 486 715.90 10.417000
btree-saop xeon 1686976576 100000000 random 100 1000000 master 5 10 32 4347827 86698 bitmapscan uncached 5 954464 477 716.59 21.102000
btree-saop xeon 1686976577 100000000 random 100 1000000 master 5 10 32 4347827 86698 bitmapscan cached 5 954464 477 716.59 10.930000
btree-saop xeon 1686976577 100000000 random 100 1000000 master 10 1 0 4347827 86698 indexscan uncached 1 114553 1039 1430.28 129.951000
btree-saop xeon 1686976577 100000000 random 100 1000000 master 10 1 0 4347827 86698 indexscan cached 1 114553 1039 1430.28 12.946000
btree-saop xeon 1686976578 100000000 random 100 1000000 master 10 1 0 4347827 86698 bitmapscan uncached 1 100377 1029 1428.55 128.913000
btree-saop xeon 1686976578 100000000 random 100 1000000 master 10 1 0 4347827 86698 bitmapscan cached 1 100377 1029 1428.55 12.502000
btree-saop xeon 1686976578 100000000 random 100 1000000 master 10 1 0 4347827 86698 seqscan uncached 1 5228 962 5847827.38 22681.941000
btree-saop xeon 1686976601 100000000 random 100 1000000 master 10 1 0 4347827 86698 seqscan cached 1 5228 962 5847827.38 17354.087000
btree-saop xeon 1686976618 100000000 random 100 1000000 master 10 1 0 4347827 86698 indexscan uncached 2 309145 1022 1430.28 147.576000
btree-saop xeon 1686976621 100000000 random 100 1000000 master 10 1 0 4347827 86698 indexscan cached 2 309145 1022 1430.28 10.764000
btree-saop xeon 1686976621 100000000 random 100 1000000 master 10 1 0 4347827 86698 bitmapscan uncached 2 364773 982 1428.55 120.506000
btree-saop xeon 1686976621 100000000 random 100 1000000 master 10 1 0 4347827 86698 bitmapscan cached 2 364773 982 1428.55 11.596000
btree-saop xeon 1686976621 100000000 random 100 1000000 master 10 1 0 4347827 86698 indexscan uncached 3 416365 979 1430.28 121.136000
btree-saop xeon 1686976622 100000000 random 100 1000000 master 10 1 0 4347827 86698 indexscan cached 3 416365 979 1430.28 11.276000
btree-saop xeon 1686976622 100000000 random 100 1000000 master 10 1 0 4347827 86698 bitmapscan uncached 3 521622 1044 1428.55 130.520000
btree-saop xeon 1686976622 100000000 random 100 1000000 master 10 1 0 4347827 86698 bitmapscan cached 3 521622 1044 1428.55 12.192000
btree-saop xeon 1686976622 100000000 random 100 1000000 master 10 1 0 4347827 86698 indexscan uncached 4 623644 960 1430.28 120.137000
btree-saop xeon 1686976623 100000000 random 100 1000000 master 10 1 0 4347827 86698 indexscan cached 4 623644 960 1430.28 11.804000
btree-saop xeon 1686976623 100000000 random 100 1000000 master 10 1 0 4347827 86698 bitmapscan uncached 4 721410 969 1428.55 121.724000
btree-saop xeon 1686976623 100000000 random 100 1000000 master 10 1 0 4347827 86698 bitmapscan cached 4 721410 969 1428.55 12.413000
btree-saop xeon 1686976623 100000000 random 100 1000000 master 10 1 0 4347827 86698 indexscan uncached 5 847378 1025 1430.28 127.863000
btree-saop xeon 1686976624 100000000 random 100 1000000 master 10 1 0 4347827 86698 indexscan cached 5 847378 1025 1430.28 12.980000
btree-saop xeon 1686976624 100000000 random 100 1000000 master 10 1 0 4347827 86698 bitmapscan uncached 5 988177 997 1428.55 124.823000
btree-saop xeon 1686976624 100000000 random 100 1000000 master 10 1 0 4347827 86698 bitmapscan cached 5 988177 997 1428.55 12.293000
btree-saop xeon 1686976624 100000000 random 100 1000000 master 10 1 32 4347827 86698 indexscan uncached 1 48372 1019 1430.28 128.543000
btree-saop xeon 1686976625 100000000 random 100 1000000 master 10 1 32 4347827 86698 indexscan cached 1 48372 1019 1430.28 12.778000
btree-saop xeon 1686976625 100000000 random 100 1000000 master 10 1 32 4347827 86698 bitmapscan uncached 1 51541 971 1428.55 29.807000
btree-saop xeon 1686976625 100000000 random 100 1000000 master 10 1 32 4347827 86698 bitmapscan cached 1 51541 971 1428.55 11.797000
btree-saop xeon 1686976625 100000000 random 100 1000000 master 10 1 32 4347827 86698 seqscan uncached 1 55220 1036 5847827.38 22702.437000
btree-saop xeon 1686976648 100000000 random 100 1000000 master 10 1 32 4347827 86698 seqscan cached 1 55220 1036 5847827.38 17611.191000
btree-saop xeon 1686976666 100000000 random 100 1000000 master 10 1 32 4347827 86698 indexscan uncached 2 295877 1038 1430.28 150.420000
btree-saop xeon 1686976668 100000000 random 100 1000000 master 10 1 32 4347827 86698 indexscan cached 2 295877 1038 1430.28 11.142000
btree-saop xeon 1686976668 100000000 random 100 1000000 master 10 1 32 4347827 86698 bitmapscan uncached 2 360453 986 1428.55 28.956000
btree-saop xeon 1686976669 100000000 random 100 1000000 master 10 1 32 4347827 86698 bitmapscan cached 2 360453 986 1428.55 12.113000
btree-saop xeon 1686976669 100000000 random 100 1000000 master 10 1 32 4347827 86698 indexscan uncached 3 585721 983 1430.28 122.443000
btree-saop xeon 1686976669 100000000 random 100 1000000 master 10 1 32 4347827 86698 indexscan cached 3 585721 983 1430.28 11.744000
btree-saop xeon 1686976669 100000000 random 100 1000000 master 10 1 32 4347827 86698 bitmapscan uncached 3 445259 992 1428.55 30.662000
btree-saop xeon 1686976670 100000000 random 100 1000000 master 10 1 32 4347827 86698 bitmapscan cached 3 445259 992 1428.55 12.909000
btree-saop xeon 1686976670 100000000 random 100 1000000 master 10 1 32 4347827 86698 indexscan uncached 4 641180 1043 1430.28 130.929000
btree-saop xeon 1686976670 100000000 random 100 1000000 master 10 1 32 4347827 86698 indexscan cached 4 641180 1043 1430.28 12.261000
btree-saop xeon 1686976670 100000000 random 100 1000000 master 10 1 32 4347827 86698 bitmapscan uncached 4 787603 1015 1428.55 31.287000
btree-saop xeon 1686976671 100000000 random 100 1000000 master 10 1 32 4347827 86698 bitmapscan cached 4 787603 1015 1428.55 13.418000
btree-saop xeon 1686976671 100000000 random 100 1000000 master 10 1 32 4347827 86698 indexscan uncached 5 842765 921 1430.28 117.350000
btree-saop xeon 1686976671 100000000 random 100 1000000 master 10 1 32 4347827 86698 indexscan cached 5 842765 921 1430.28 11.765000
btree-saop xeon 1686976671 100000000 random 100 1000000 master 10 1 32 4347827 86698 bitmapscan uncached 5 993356 975 1428.55 31.472000
btree-saop xeon 1686976671 100000000 random 100 1000000 master 10 1 32 4347827 86698 bitmapscan cached 5 993356 975 1428.55 12.941000
btree-saop xeon 1686976672 100000000 random 100 1000000 master 10 10 0 4347827 86698 indexscan uncached 1 106109 1053 1430.28 132.193000
btree-saop xeon 1686976672 100000000 random 100 1000000 master 10 10 0 4347827 86698 indexscan cached 1 106109 1053 1430.28 12.537000
btree-saop xeon 1686976672 100000000 random 100 1000000 master 10 10 0 4347827 86698 bitmapscan uncached 1 82396 967 1428.55 124.231000
btree-saop xeon 1686976673 100000000 random 100 1000000 master 10 10 0 4347827 86698 bitmapscan cached 1 82396 967 1428.55 11.543000
btree-saop xeon 1686976673 100000000 random 100 1000000 master 10 10 0 4347827 86698 seqscan uncached 1 120753 972 5847827.38 22660.284000
btree-saop xeon 1686976696 100000000 random 100 1000000 master 10 10 0 4347827 86698 seqscan cached 1 120753 972 5847827.38 17668.993000
btree-saop xeon 1686976713 100000000 random 100 1000000 master 10 10 0 4347827 86698 indexscan uncached 2 362706 988 1430.28 130.378000
btree-saop xeon 1686976716 100000000 random 100 1000000 master 10 10 0 4347827 86698 indexscan cached 2 362706 988 1430.28 10.723000
btree-saop xeon 1686976716 100000000 random 100 1000000 master 10 10 0 4347827 86698 bitmapscan uncached 2 243920 992 1428.55 122.469000
btree-saop xeon 1686976716 100000000 random 100 1000000 master 10 10 0 4347827 86698 bitmapscan cached 2 243920 992 1428.55 11.875000
btree-saop xeon 1686976716 100000000 random 100 1000000 master 10 10 0 4347827 86698 indexscan uncached 3 479318 965 1430.28 120.338000
btree-saop xeon 1686976717 100000000 random 100 1000000 master 10 10 0 4347827 86698 indexscan cached 3 479318 965 1430.28 11.455000
btree-saop xeon 1686976717 100000000 random 100 1000000 master 10 10 0 4347827 86698 bitmapscan uncached 3 422267 996 1428.55 123.694000
btree-saop xeon 1686976717 100000000 random 100 1000000 master 10 10 0 4347827 86698 bitmapscan cached 3 422267 996 1428.55 12.185000
btree-saop xeon 1686976717 100000000 random 100 1000000 master 10 10 0 4347827 86698 indexscan uncached 4 773614 1005 1430.28 127.013000
btree-saop xeon 1686976718 100000000 random 100 1000000 master 10 10 0 4347827 86698 indexscan cached 4 773614 1005 1430.28 12.604000
btree-saop xeon 1686976718 100000000 random 100 1000000 master 10 10 0 4347827 86698 bitmapscan uncached 4 782108 1032 1428.55 130.919000
btree-saop xeon 1686976718 100000000 random 100 1000000 master 10 10 0 4347827 86698 bitmapscan cached 4 782108 1032 1428.55 12.962000
btree-saop xeon 1686976718 100000000 random 100 1000000 master 10 10 0 4347827 86698 indexscan uncached 5 827506 1013 1430.28 126.887000
btree-saop xeon 1686976719 100000000 random 100 1000000 master 10 10 0 4347827 86698 indexscan cached 5 827506 1013 1430.28 11.364000
btree-saop xeon 1686976719 100000000 random 100 1000000 master 10 10 0 4347827 86698 bitmapscan uncached 5 894775 994 1428.55 125.574000
btree-saop xeon 1686976719 100000000 random 100 1000000 master 10 10 0 4347827 86698 bitmapscan cached 5 894775 994 1428.55 11.112000
btree-saop xeon 1686976719 100000000 random 100 1000000 master 10 10 32 4347827 86698 indexscan uncached 1 103748 974 1430.28 123.336000
btree-saop xeon 1686976720 100000000 random 100 1000000 master 10 10 32 4347827 86698 indexscan cached 1 103748 974 1430.28 11.638000
btree-saop xeon 1686976720 100000000 random 100 1000000 master 10 10 32 4347827 86698 bitmapscan uncached 1 118937 1052 1428.55 31.527000
btree-saop xeon 1686976720 100000000 random 100 1000000 master 10 10 32 4347827 86698 bitmapscan cached 1 118937 1052 1428.55 12.467000
btree-saop xeon 1686976720 100000000 random 100 1000000 master 10 10 32 4347827 86698 seqscan uncached 1 57792 1024 5847827.38 22691.952000
btree-saop xeon 1686976743 100000000 random 100 1000000 master 10 10 32 4347827 86698 seqscan cached 1 57792 1024 5847827.38 18023.766000
btree-saop xeon 1686976761 100000000 random 100 1000000 master 10 10 32 4347827 86698 indexscan uncached 2 325081 983 1430.28 142.176000
btree-saop xeon 1686976764 100000000 random 100 1000000 master 10 10 32 4347827 86698 indexscan cached 2 325081 983 1430.28 10.193000
btree-saop xeon 1686976764 100000000 random 100 1000000 master 10 10 32 4347827 86698 bitmapscan uncached 2 291485 968 1428.55 27.332000
btree-saop xeon 1686976764 100000000 random 100 1000000 master 10 10 32 4347827 86698 bitmapscan cached 2 291485 968 1428.55 10.885000
btree-saop xeon 1686976764 100000000 random 100 1000000 master 10 10 32 4347827 86698 indexscan uncached 3 599313 988 1430.28 122.230000
btree-saop xeon 1686976765 100000000 random 100 1000000 master 10 10 32 4347827 86698 indexscan cached 3 599313 988 1430.28 10.080000
btree-saop xeon 1686976765 100000000 random 100 1000000 master 10 10 32 4347827 86698 bitmapscan uncached 3 495412 977 1428.55 28.679000
btree-saop xeon 1686976765 100000000 random 100 1000000 master 10 10 32 4347827 86698 bitmapscan cached 3 495412 977 1428.55 11.671000
btree-saop xeon 1686976765 100000000 random 100 1000000 master 10 10 32 4347827 86698 indexscan uncached 4 721637 985 1430.28 124.226000
btree-saop xeon 1686976765 100000000 random 100 1000000 master 10 10 32 4347827 86698 indexscan cached 4 721637 985 1430.28 11.352000
btree-saop xeon 1686976765 100000000 random 100 1000000 master 10 10 32 4347827 86698 bitmapscan uncached 4 665119 1019 1428.55 29.826000
btree-saop xeon 1686976766 100000000 random 100 1000000 master 10 10 32 4347827 86698 bitmapscan cached 4 665119 1019 1428.55 11.420000
