test machine time rows dataset matches distinct build prefetch table_size index_size scan caching run value nfound cost duration best_plan correct_plan
hash xeon 1700792043 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 seqscan uncached 1 124 9965 559783.11 3317.545000 0 1
hash xeon 1700792047 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 seqscan cached-os 1 124 9965 559783.11 1576.426000 0 1
hash xeon 1700792048 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 seqscan cached 1 124 9965 559783.11 1492.239000 0 1
hash xeon 1700792050 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 indexscan uncached 2 301 9986 15022.70 1138.895000 0 1
hash xeon 1700792052 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 indexscan cached-os 2 301 9986 15022.70 102.144000 0 1
hash xeon 1700792052 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 indexscan cached 2 301 9986 15022.70 24.487000 0 1
hash xeon 1700792052 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 bitmapscan uncached 2 220 10041 14309.68 1150.091000 1 1
hash xeon 1700792053 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 bitmapscan cached-os 2 220 10041 14309.68 110.367000 1 1
hash xeon 1700792054 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 bitmapscan cached 2 220 10041 14309.68 28.712000 1 1
hash xeon 1700792054 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 indexscan uncached 3 448 10025 15022.70 1161.154000 0 1
hash xeon 1700792055 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 indexscan cached-os 3 448 10025 15022.70 106.243000 0 1
hash xeon 1700792056 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 indexscan cached 3 448 10025 15022.70 24.042000 0 1
hash xeon 1700792056 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 bitmapscan uncached 3 566 10023 14309.68 1170.054000 1 1
hash xeon 1700792057 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 bitmapscan cached-os 3 566 10023 14309.68 107.016000 1 1
hash xeon 1700792057 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 bitmapscan cached 3 566 10023 14309.68 28.770000 1 1
hash xeon 1700792058 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 indexscan uncached 4 611 10138 15022.70 1159.907000 0 1
hash xeon 1700792059 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 indexscan cached-os 4 611 10138 15022.70 103.412000 0 1
hash xeon 1700792059 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 indexscan cached 4 611 10138 15022.70 24.877000 0 1
hash xeon 1700792059 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 bitmapscan uncached 4 717 10128 14309.68 1169.251000 1 1
hash xeon 1700792061 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 bitmapscan cached-os 4 717 10128 14309.68 116.287000 1 1
hash xeon 1700792061 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 bitmapscan cached 4 717 10128 14309.68 28.916000 1 1
hash xeon 1700792061 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 indexscan uncached 5 812 10023 15022.70 1136.771000 0 1
hash xeon 1700792063 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 indexscan cached-os 5 812 10023 15022.70 100.678000 0 1
hash xeon 1700792063 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 indexscan cached 5 812 10023 15022.70 23.154000 0 1
hash xeon 1700792063 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 bitmapscan uncached 5 959 10044 14309.68 1179.155000 1 1
hash xeon 1700792065 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 bitmapscan cached-os 5 959 10044 14309.68 113.202000 1 1
hash xeon 1700792065 10000000 random 10000 1000 6-vm-optimized 32 434783 56817 bitmapscan cached 5 959 10044 14309.68 28.217000 1 1
hash xeon 1700792065 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 indexscan uncached 1 93 9955 15022.70 1144.635000 0 1
hash xeon 1700792067 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 indexscan cached-os 1 93 9955 15022.70 109.528000 0 1
hash xeon 1700792067 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 indexscan cached 1 93 9955 15022.70 24.052000 0 1
hash xeon 1700792067 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 bitmapscan uncached 1 140 10109 14309.68 1163.301000 1 1
hash xeon 1700792069 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 bitmapscan cached-os 1 140 10109 14309.68 108.857000 1 1
hash xeon 1700792069 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 bitmapscan cached 1 140 10109 14309.68 28.706000 1 1
hash xeon 1700792069 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 seqscan uncached 1 142 9961 559783.11 3001.672000 0 1
hash xeon 1700792072 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 seqscan cached-os 1 142 9961 559783.11 1608.503000 0 1
hash xeon 1700792074 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 seqscan cached 1 142 9961 559783.11 1504.768000 0 1
hash xeon 1700792076 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 indexscan uncached 2 390 9977 15022.70 1148.220000 0 1
hash xeon 1700792077 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 indexscan cached-os 2 390 9977 15022.70 100.704000 0 1
hash xeon 1700792078 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 indexscan cached 2 390 9977 15022.70 24.934000 0 1
hash xeon 1700792078 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 bitmapscan uncached 2 256 9934 14309.68 1157.535000 1 1
hash xeon 1700792079 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 bitmapscan cached-os 2 256 9934 14309.68 107.033000 1 1
hash xeon 1700792079 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 bitmapscan cached 2 256 9934 14309.68 28.237000 1 1
hash xeon 1700792080 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 indexscan uncached 3 425 9859 15022.70 1130.279000 0 1
hash xeon 1700792081 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 indexscan cached-os 3 425 9859 15022.70 110.658000 0 1
hash xeon 1700792081 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 indexscan cached 3 425 9859 15022.70 24.191000 0 1
hash xeon 1700792081 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 bitmapscan uncached 3 470 9903 14309.68 1150.714000 1 1
hash xeon 1700792083 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 bitmapscan cached-os 3 470 9903 14309.68 102.364000 1 1
hash xeon 1700792083 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 bitmapscan cached 3 470 9903 14309.68 28.437000 1 1
hash xeon 1700792083 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 indexscan uncached 4 723 9992 15022.70 1149.879000 0 1
hash xeon 1700792085 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 indexscan cached-os 4 723 9992 15022.70 100.874000 0 1
hash xeon 1700792085 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 indexscan cached 4 723 9992 15022.70 23.912000 0 1
hash xeon 1700792085 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 bitmapscan uncached 4 741 9931 14309.68 1167.100000 1 1
hash xeon 1700792087 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 bitmapscan cached-os 4 741 9931 14309.68 109.084000 1 1
hash xeon 1700792087 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 bitmapscan cached 4 741 9931 14309.68 28.361000 1 1
hash xeon 1700792087 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 indexscan uncached 5 843 10201 15022.70 1184.588000 0 1
hash xeon 1700792088 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 indexscan cached-os 5 843 10201 15022.70 104.293000 0 1
hash xeon 1700792089 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 indexscan cached 5 843 10201 15022.70 24.142000 0 1
hash xeon 1700792089 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 bitmapscan uncached 5 963 9856 14309.68 1146.060000 1 1
hash xeon 1700792090 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 bitmapscan cached-os 5 963 9856 14309.68 105.847000 1 1
hash xeon 1700792091 10000000 random 10000 1000 6-vm-optimized 8 434783 56817 bitmapscan cached 5 963 9856 14309.68 29.385000 1 1
hash xeon 1700792091 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 indexscan uncached 1 159 10081 15022.70 1162.340000 0 1
hash xeon 1700792093 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 indexscan cached-os 1 159 10081 15022.70 98.773000 0 1
hash xeon 1700792093 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 indexscan cached 1 159 10081 15022.70 24.426000 0 1
hash xeon 1700792093 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 bitmapscan uncached 1 187 10028 14309.68 1160.304000 1 1
hash xeon 1700792094 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 bitmapscan cached-os 1 187 10028 14309.68 108.149000 1 1
hash xeon 1700792095 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 bitmapscan cached 1 187 10028 14309.68 27.585000 1 1
hash xeon 1700792095 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 seqscan uncached 1 25 10039 559783.11 3006.161000 0 1
hash xeon 1700792098 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 seqscan cached-os 1 25 10039 559783.11 1582.742000 0 1
hash xeon 1700792100 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 seqscan cached 1 25 10039 559783.11 1476.834000 0 1
hash xeon 1700792101 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 indexscan uncached 2 320 10028 15022.70 1158.316000 0 1
hash xeon 1700792103 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 indexscan cached-os 2 320 10028 15022.70 99.280000 0 1
hash xeon 1700792103 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 indexscan cached 2 320 10028 15022.70 23.907000 0 1
hash xeon 1700792104 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 bitmapscan uncached 2 371 9888 14309.68 1129.391000 1 1
hash xeon 1700792105 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 bitmapscan cached-os 2 371 9888 14309.68 105.797000 1 1
hash xeon 1700792105 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 bitmapscan cached 2 371 9888 14309.68 28.060000 1 1
hash xeon 1700792105 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 indexscan uncached 3 584 9971 15022.70 1148.014000 0 1
hash xeon 1700792107 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 indexscan cached-os 3 584 9971 15022.70 94.204000 0 1
hash xeon 1700792107 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 indexscan cached 3 584 9971 15022.70 23.493000 0 1
hash xeon 1700792107 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 bitmapscan uncached 3 471 9949 14309.68 1140.578000 1 1
hash xeon 1700792109 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 bitmapscan cached-os 3 471 9949 14309.68 103.284000 1 1
hash xeon 1700792109 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 bitmapscan cached 3 471 9949 14309.68 27.842000 1 1
hash xeon 1700792109 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 indexscan uncached 4 618 10086 15022.70 1163.098000 0 1
hash xeon 1700792110 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 indexscan cached-os 4 618 10086 15022.70 92.823000 0 1
hash xeon 1700792111 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 indexscan cached 4 618 10086 15022.70 23.725000 0 1
hash xeon 1700792111 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 bitmapscan uncached 4 635 10120 14309.68 1152.667000 1 1
hash xeon 1700792112 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 bitmapscan cached-os 4 635 10120 14309.68 100.584000 1 1
hash xeon 1700792113 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 bitmapscan cached 4 635 10120 14309.68 27.867000 1 1
hash xeon 1700792113 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 indexscan uncached 5 914 9938 15022.70 1139.412000 0 1
hash xeon 1700792114 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 indexscan cached-os 5 914 9938 15022.70 93.012000 0 1
hash xeon 1700792114 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 indexscan cached 5 914 9938 15022.70 23.188000 0 1
hash xeon 1700792115 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 bitmapscan uncached 5 852 10181 14309.68 1174.570000 1 1
hash xeon 1700792116 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 bitmapscan cached-os 5 852 10181 14309.68 100.263000 1 1
hash xeon 1700792116 10000000 random 10000 1000 7-20231016-rework 0 434783 56817 bitmapscan cached 5 852 10181 14309.68 27.777000 1 1
hash xeon 1700792117 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 indexscan uncached 1 177 10091 15022.70 161.999000 0 1
hash xeon 1700792117 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 indexscan cached-os 1 177 10091 15022.70 95.351000 0 1
hash xeon 1700792117 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 indexscan cached 1 177 10091 15022.70 25.308000 0 1
hash xeon 1700792117 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 bitmapscan uncached 1 66 10017 14309.68 159.779000 1 1
hash xeon 1700792118 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 bitmapscan cached-os 1 66 10017 14309.68 103.919000 1 1
hash xeon 1700792118 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 bitmapscan cached 1 66 10017 14309.68 28.337000 1 1
hash xeon 1700792118 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 seqscan uncached 1 12 9924 559783.11 3123.931000 0 1
hash xeon 1700792122 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 seqscan cached-os 1 12 9924 559783.11 1580.856000 0 1
hash xeon 1700792124 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 seqscan cached 1 12 9924 559783.11 1469.998000 0 1
hash xeon 1700792125 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 indexscan uncached 2 397 10000 15022.70 155.574000 0 1
hash xeon 1700792126 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 indexscan cached-os 2 397 10000 15022.70 98.796000 0 1
hash xeon 1700792126 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 indexscan cached 2 397 10000 15022.70 24.772000 0 1
hash xeon 1700792126 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 bitmapscan uncached 2 307 10198 14309.68 165.408000 1 1
hash xeon 1700792127 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 bitmapscan cached-os 2 307 10198 14309.68 102.315000 1 1
hash xeon 1700792127 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 bitmapscan cached 2 307 10198 14309.68 28.697000 1 1
hash xeon 1700792127 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 indexscan uncached 3 449 10041 15022.70 153.013000 0 1
hash xeon 1700792127 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 indexscan cached-os 3 449 10041 15022.70 95.283000 0 1
hash xeon 1700792128 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 indexscan cached 3 449 10041 15022.70 24.787000 0 1
hash xeon 1700792128 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 bitmapscan uncached 3 588 10137 14309.68 161.375000 1 1
hash xeon 1700792128 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 bitmapscan cached-os 3 588 10137 14309.68 99.950000 1 1
hash xeon 1700792129 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 bitmapscan cached 3 588 10137 14309.68 28.568000 1 1
hash xeon 1700792129 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 indexscan uncached 4 779 10087 15022.70 156.505000 0 1
hash xeon 1700792129 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 indexscan cached-os 4 779 10087 15022.70 98.312000 0 1
hash xeon 1700792129 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 indexscan cached 4 779 10087 15022.70 25.561000 0 1
hash xeon 1700792130 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 bitmapscan uncached 4 721 10060 14309.68 160.036000 1 1
hash xeon 1700792130 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 bitmapscan cached-os 4 721 10060 14309.68 101.152000 1 1
hash xeon 1700792130 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 bitmapscan cached 4 721 10060 14309.68 28.387000 1 1
hash xeon 1700792130 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 indexscan uncached 5 842 9970 15022.70 155.449000 0 1
hash xeon 1700792131 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 indexscan cached-os 5 842 9970 15022.70 95.509000 0 1
hash xeon 1700792131 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 indexscan cached 5 842 9970 15022.70 24.183000 0 1
hash xeon 1700792131 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 bitmapscan uncached 5 881 10054 14309.68 158.855000 1 1
hash xeon 1700792132 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 bitmapscan cached-os 5 881 10054 14309.68 99.371000 1 1
hash xeon 1700792132 10000000 random 10000 1000 7-20231016-rework 32 434783 56817 bitmapscan cached 5 881 10054 14309.68 27.639000 1 1
hash xeon 1700792132 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 indexscan uncached 1 68 9949 15022.70 278.663000 0 1
hash xeon 1700792133 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 indexscan cached-os 1 68 9949 15022.70 95.413000 0 1
hash xeon 1700792133 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 indexscan cached 1 68 9949 15022.70 24.138000 0 1
hash xeon 1700792133 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 bitmapscan uncached 1 24 9996 14309.68 283.796000 1 1
hash xeon 1700792134 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 bitmapscan cached-os 1 24 9996 14309.68 100.530000 1 1
hash xeon 1700792134 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 bitmapscan cached 1 24 9996 14309.68 28.223000 1 1
hash xeon 1700792134 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 seqscan uncached 1 15 10130 559783.11 3295.169000 0 1
hash xeon 1700792138 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 seqscan cached-os 1 15 10130 559783.11 1580.652000 0 1
hash xeon 1700792140 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 seqscan cached 1 15 10130 559783.11 1467.138000 0 1
hash xeon 1700792141 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 indexscan uncached 2 274 9977 15022.70 279.720000 0 1
hash xeon 1700792142 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 indexscan cached-os 2 274 9977 15022.70 94.366000 0 1
hash xeon 1700792142 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 indexscan cached 2 274 9977 15022.70 25.123000 0 1
hash xeon 1700792142 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 bitmapscan uncached 2 389 10180 14309.68 285.958000 1 1
hash xeon 1700792143 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 bitmapscan cached-os 2 389 10180 14309.68 99.165000 1 1
hash xeon 1700792143 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 bitmapscan cached 2 389 10180 14309.68 28.828000 1 1
hash xeon 1700792143 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 indexscan uncached 3 511 10024 15022.70 285.215000 0 1
hash xeon 1700792144 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 indexscan cached-os 3 511 10024 15022.70 98.959000 0 1
hash xeon 1700792144 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 indexscan cached 3 511 10024 15022.70 24.357000 0 1
hash xeon 1700792144 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 bitmapscan uncached 3 420 10149 14309.68 289.661000 1 1
hash xeon 1700792145 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 bitmapscan cached-os 3 420 10149 14309.68 100.806000 1 1
hash xeon 1700792145 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 bitmapscan cached 3 420 10149 14309.68 28.655000 1 1
hash xeon 1700792145 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 indexscan uncached 4 738 9886 15022.70 273.993000 0 1
hash xeon 1700792146 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 indexscan cached-os 4 738 9886 15022.70 97.447000 0 1
hash xeon 1700792146 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 indexscan cached 4 738 9886 15022.70 24.681000 0 1
hash xeon 1700792146 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 bitmapscan uncached 4 753 10032 14309.68 280.857000 1 1
hash xeon 1700792147 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 bitmapscan cached-os 4 753 10032 14309.68 98.532000 1 1
hash xeon 1700792147 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 bitmapscan cached 4 753 10032 14309.68 28.745000 1 1
hash xeon 1700792147 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 indexscan uncached 5 989 9980 15022.70 278.988000 0 1
hash xeon 1700792148 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 indexscan cached-os 5 989 9980 15022.70 97.186000 0 1
hash xeon 1700792148 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 indexscan cached 5 989 9980 15022.70 24.969000 0 1
hash xeon 1700792148 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 bitmapscan uncached 5 881 10054 14309.68 282.171000 1 1
hash xeon 1700792149 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 bitmapscan cached-os 5 881 10054 14309.68 100.407000 1 1
hash xeon 1700792149 10000000 random 10000 1000 7-20231016-rework 8 434783 56817 bitmapscan cached 5 881 10054 14309.68 28.490000 1 1
hash xeon 1700792190 10000000 random 100 100000 1-master 0 434783 41324 indexscan uncached 1 538 113 153.25 23.876000 1 1
hash xeon 1700792190 10000000 random 100 100000 1-master 0 434783 41324 indexscan cached-os 1 538 113 153.25 10.383000 1 1
hash xeon 1700792191 10000000 random 100 100000 1-master 0 434783 41324 indexscan cached 1 538 113 153.25 9.145000 1 1
hash xeon 1700792191 10000000 random 100 100000 1-master 0 434783 41324 bitmapscan uncached 1 1561 96 152.77 23.431000 0 1
hash xeon 1700792191 10000000 random 100 100000 1-master 0 434783 41324 bitmapscan cached-os 1 1561 96 152.77 10.986000 0 1
hash xeon 1700792191 10000000 random 100 100000 1-master 0 434783 41324 bitmapscan cached 1 1561 96 152.77 9.257000 0 1
hash xeon 1700792191 10000000 random 100 100000 1-master 0 434783 41324 seqscan uncached 1 2308 103 559783.11 3111.460000 0 1
hash xeon 1700792195 10000000 random 100 100000 1-master 0 434783 41324 seqscan cached-os 1 2308 103 559783.11 1559.741000 0 1
hash xeon 1700792196 10000000 random 100 100000 1-master 0 434783 41324 seqscan cached 1 2308 103 559783.11 1457.797000 0 1
hash xeon 1700792198 10000000 random 100 100000 1-master 0 434783 41324 indexscan uncached 2 39325 114 153.25 24.254000 1 1
hash xeon 1700792198 10000000 random 100 100000 1-master 0 434783 41324 indexscan cached-os 2 39325 114 153.25 10.297000 1 1
hash xeon 1700792199 10000000 random 100 100000 1-master 0 434783 41324 indexscan cached 2 39325 114 153.25 8.921000 1 1
hash xeon 1700792199 10000000 random 100 100000 1-master 0 434783 41324 bitmapscan uncached 2 20635 94 152.77 22.990000 0 1
hash xeon 1700792199 10000000 random 100 100000 1-master 0 434783 41324 bitmapscan cached-os 2 20635 94 152.77 11.083000 0 1
hash xeon 1700792199 10000000 random 100 100000 1-master 0 434783 41324 bitmapscan cached 2 20635 94 152.77 9.145000 0 1
hash xeon 1700792199 10000000 random 100 100000 1-master 0 434783 41324 indexscan uncached 3 50249 94 153.25 22.487000 1 1
hash xeon 1700792200 10000000 random 100 100000 1-master 0 434783 41324 indexscan cached-os 3 50249 94 153.25 11.744000 1 1
hash xeon 1700792200 10000000 random 100 100000 1-master 0 434783 41324 indexscan cached 3 50249 94 153.25 10.104000 1 1
hash xeon 1700792200 10000000 random 100 100000 1-master 0 434783 41324 bitmapscan uncached 3 52188 109 152.77 24.855000 0 1
hash xeon 1700792200 10000000 random 100 100000 1-master 0 434783 41324 bitmapscan cached-os 3 52188 109 152.77 12.175000 0 1
hash xeon 1700792200 10000000 random 100 100000 1-master 0 434783 41324 bitmapscan cached 3 52188 109 152.77 9.731000 0 1
hash xeon 1700792200 10000000 random 100 100000 1-master 0 434783 41324 indexscan uncached 4 70136 96 153.25 24.405000 1 1
hash xeon 1700792201 10000000 random 100 100000 1-master 0 434783 41324 indexscan cached-os 4 70136 96 153.25 11.960000 1 1
hash xeon 1700792201 10000000 random 100 100000 1-master 0 434783 41324 indexscan cached 4 70136 96 153.25 9.990000 1 1
hash xeon 1700792201 10000000 random 100 100000 1-master 0 434783 41324 bitmapscan uncached 4 72113 94 152.77 23.998000 0 1
hash xeon 1700792201 10000000 random 100 100000 1-master 0 434783 41324 bitmapscan cached-os 4 72113 94 152.77 11.975000 0 1
hash xeon 1700792202 10000000 random 100 100000 1-master 0 434783 41324 bitmapscan cached 4 72113 94 152.77 10.466000 0 1
hash xeon 1700792202 10000000 random 100 100000 1-master 0 434783 41324 indexscan uncached 5 92430 102 153.25 23.876000 1 1
hash xeon 1700792202 10000000 random 100 100000 1-master 0 434783 41324 indexscan cached-os 5 92430 102 153.25 11.576000 1 1
hash xeon 1700792202 10000000 random 100 100000 1-master 0 434783 41324 indexscan cached 5 92430 102 153.25 9.819000 1 1
hash xeon 1700792202 10000000 random 100 100000 1-master 0 434783 41324 bitmapscan uncached 5 92634 96 152.77 23.719000 0 1
hash xeon 1700792203 10000000 random 100 100000 1-master 0 434783 41324 bitmapscan cached-os 5 92634 96 152.77 11.629000 0 1
hash xeon 1700792203 10000000 random 100 100000 1-master 0 434783 41324 bitmapscan cached 5 92634 96 152.77 10.320000 0 1
hash xeon 1700792203 10000000 random 100 100000 1-master 32 434783 41324 indexscan uncached 1 5258 89 153.25 23.653000 1 1
hash xeon 1700792203 10000000 random 100 100000 1-master 32 434783 41324 indexscan cached-os 1 5258 89 153.25 12.278000 1 1
hash xeon 1700792204 10000000 random 100 100000 1-master 32 434783 41324 indexscan cached 1 5258 89 153.25 10.078000 1 1
hash xeon 1700792204 10000000 random 100 100000 1-master 32 434783 41324 bitmapscan uncached 1 6560 103 152.77 14.993000 0 1
hash xeon 1700792204 10000000 random 100 100000 1-master 32 434783 41324 bitmapscan cached-os 1 6560 103 152.77 11.910000 0 1
hash xeon 1700792204 10000000 random 100 100000 1-master 32 434783 41324 bitmapscan cached 1 6560 103 152.77 9.970000 0 1
hash xeon 1700792204 10000000 random 100 100000 1-master 32 434783 41324 seqscan uncached 1 6167 93 559783.11 3187.074000 0 1
hash xeon 1700792208 10000000 random 100 100000 1-master 32 434783 41324 seqscan cached-os 1 6167 93 559783.11 1602.099000 0 1
hash xeon 1700792210 10000000 random 100 100000 1-master 32 434783 41324 seqscan cached 1 6167 93 559783.11 1483.079000 0 1
hash xeon 1700792211 10000000 random 100 100000 1-master 32 434783 41324 indexscan uncached 2 20982 108 153.25 22.654000 1 1
hash xeon 1700792212 10000000 random 100 100000 1-master 32 434783 41324 indexscan cached-os 2 20982 108 153.25 10.523000 1 1
